date,open,high,low,close,adj_close,volume,dgs10
2025-05-21,588.4400024414062,592.5800170898438,581.8200073242188,582.8599853515625,574.7733154296875,95197700,4.58
2025-05-22,582.6599731445312,586.6199951171875,581.4099731445312,583.0900268554688,575.000244140625,70860400,4.54
2025-05-23,575.97998046875,581.8099975585938,575.5999755859375,579.1099853515625,571.0752563476562,76029000,4.51
2025-05-27,586.0700073242188,591.3099975585938,578.4299926757812,591.1500244140625,582.9483642578125,72588500,4.43
2025-05-28,591.5599975585938,592.77001953125,586.989990234375,587.72998046875,579.5758056640625,68445500,4.47
2025-05-29,593.0599975585938,593.2000122070312,586.0700073242188,590.0499877929688,581.863525390625,69973300,4.43
2025-05-30,588.9299926757812,591.1300048828125,583.239990234375,589.3900146484375,581.2127685546875,90601200,4.41
2025-06-02,587.760009765625,592.7899780273438,585.0599975585938,592.7100219726562,584.4866943359375,61630500,4.46
2025-06-03,592.3400268554688,597.0800170898438,591.8499755859375,596.0900268554688,587.81982421875,63606200,4.46
2025-06-04,596.9600219726562,597.9500122070312,595.489990234375,595.9299926757812,587.6619873046875,57314200,4.37
2025-06-05,597.6300048828125,599.0,591.0499877929688,593.0499877929688,584.8218994140625,92278700,4.4
2025-06-06,598.6599731445312,600.8300170898438,596.8599853515625,599.1400146484375,590.8275146484375,66588700,4.51
2025-06-09,599.719970703125,601.25,598.489990234375,599.6799926757812,591.3599243164062,53016400,4.49
2025-06-10,600.219970703125,603.469970703125,599.0900268554688,603.0800170898438,594.7127685546875,66247000,4.47
2025-06-11,604.1900024414062,605.0599975585938,599.27001953125,601.3599853515625,593.0166015625,73658200,4.41
2025-06-12,600.010009765625,603.75,599.52001953125,603.75,595.3734741210938,64129000,4.36
2025-06-13,598.5,601.8499755859375,595.47998046875,597.0,588.7171630859375,89506000,4.41
2025-06-16,600.4000244140625,604.4500122070312,600.219970703125,602.6799926757812,594.318359375,79984100,4.46
2025-06-17,600.2100219726562,601.75,596.760009765625,597.530029296875,589.23974609375,82209400,4.39
2025-06-18,598.4400024414062,601.219970703125,596.469970703125,597.4400024414062,589.1510009765625,76605000,4.38
2025-06-20,598.3800048828125,599.4600219726562,592.8599853515625,594.280029296875,587.7673950195312,94051400,4.38
2025-06-23,595.0399780273438,600.5399780273438,591.8900146484375,600.1500244140625,593.572998046875,87426000,4.34
2025-06-24,604.3300170898438,607.8499755859375,603.4099731445312,606.780029296875,600.1304321289062,67735300,4.3
2025-06-25,607.9099731445312,608.6099853515625,605.5399780273438,607.1199951171875,600.4666137695312,62114800,4.29
2025-06-26,608.989990234375,612.3099975585938,608.3699951171875,611.8699951171875,605.1646118164062,78548400,4.26
2025-06-27,612.8800048828125,616.3900146484375,610.8300170898438,614.9099731445312,608.1713256835938,86258400,4.29
2025-06-30,617.3800048828125,619.219970703125,615.0399780273438,617.8499755859375,611.0790405273438,92502500,4.24
2025-07-01,616.3599853515625,618.8300170898438,615.52001953125,617.6500244140625,610.8812866210938,70030100,4.26
2025-07-02,617.239990234375,620.489990234375,616.6099853515625,620.4500122070312,613.6505737304688,66510400,4.3
2025-07-03,622.4500122070312,626.280029296875,622.4299926757812,625.3400268554688,618.4869995117188,51065800,4.35
2025-07-07,623.3599853515625,624.030029296875,617.8699951171875,620.6799926757812,613.8780517578125,74814500,4.4
2025-07-08,621.3499755859375,622.1099853515625,619.52001953125,620.3400268554688,613.5418090820312,59024600,4.42
2025-07-09,622.77001953125,624.719970703125,620.9099731445312,624.0599975585938,617.2210083007812,66113300,4.34
2025-07-10,624.2000122070312,626.8699951171875,623.010009765625,625.8200073242188,618.9617309570312,57529000,4.35
2025-07-11,622.739990234375,624.8599853515625,621.530029296875,623.6199951171875,616.7858276367188,63670200,4.43
2025-07-14,623.1599731445312,625.1599731445312,621.7999877929688,624.8099975585938,617.9627685546875,51898500,4.43
2025-07-15,627.52001953125,627.8599853515625,622.0599975585938,622.1400146484375,615.3220825195312,74317300,4.5
2025-07-16,623.739990234375,624.72998046875,618.0499877929688,624.219970703125,617.3792114257812,88987500,4.46
2025-07-17,624.4000244140625,628.4000244140625,624.1799926757812,628.0399780273438,621.1574096679688,68885700,4.47
2025-07-18,629.2999877929688,629.469970703125,626.4600219726562,627.5800170898438,620.7024536132812,65621600,4.44
2025-07-21,628.77001953125,631.5399780273438,628.3400268554688,628.77001953125,621.87939453125,63375000,4.38
2025-07-22,629.0999755859375,629.72998046875,626.1900024414062,628.8599853515625,621.9683227539062,60046300,4.35
2025-07-23,631.5499877929688,634.2100219726562,629.72998046875,634.2100219726562,627.2598266601562,70511000,4.4
2025-07-24,634.5999755859375,636.1500244140625,633.989990234375,634.4199829101562,627.4674682617188,71307100,4.43
2025-07-25,635.0900268554688,637.5800170898438,634.8400268554688,637.0999755859375,630.1181030273438,56865400,4.4
2025-07-28,637.47998046875,638.0399780273438,635.5399780273438,636.9400024414062,629.9598388671875,54917100,4.42
2025-07-29,638.3499755859375,638.6699829101562,634.3400268554688,635.260009765625,628.2982788085938,60556300,4.34
2025-07-30,635.9199829101562,637.6799926757812,631.5399780273438,634.4600219726562,627.507080078125,80418900,4.38
2025-07-31,639.4600219726562,639.8499755859375,630.77001953125,632.0800170898438,625.1531372070312,103385200,4.37
2025-08-01,626.2999877929688,626.3400268554688,619.2899780273438,621.719970703125,614.9066162109375,140103600,4.23
2025-08-04,625.6699829101562,631.219970703125,625.5800170898438,631.1699829101562,624.2530517578125,73218000,4.22
2025-08-05,631.7899780273438,632.6099853515625,627.0399780273438,627.969970703125,621.0880737304688,68051400,4.22
2025-08-06,629.0499877929688,633.4400024414062,628.1300048828125,632.780029296875,625.8455200195312,64357500,4.22
2025-08-07,636.239990234375,636.97998046875,629.1099853515625,632.25,625.3212890625,74205800,4.23
2025-08-08,634.0599975585938,637.6500244140625,633.739990234375,637.1799926757812,630.197265625,64051600,4.27
2025-08-11,637.4600219726562,638.9500122070312,634.6599731445312,635.9199829101562,628.9509887695312,58742300,4.27
2025-08-12,638.2899780273438,642.8499755859375,636.7899780273438,642.6900024414062,635.6468505859375,64730800,4.29
2025-08-13,644.9099731445312,646.1900024414062,642.6799926757812,644.8900146484375,637.82275390625,60092800,4.24
2025-08-14,642.7899780273438,645.6199951171875,642.3400268554688,644.9500122070312,637.8821411132812,59327500,4.29
2025-08-15,645.989990234375,646.0900268554688,642.52001953125,643.4400024414062,636.388671875,68592500,4.33
2025-08-18,642.8599853515625,644.0,642.1799926757812,643.2999877929688,636.2501220703125,43804900,4.34
2025-08-19,643.1199951171875,644.1099853515625,638.47998046875,639.8099975585938,632.7984008789062,69750700,4.3
2025-08-20,639.4000244140625,639.6599731445312,632.9500122070312,638.1099853515625,631.1170654296875,88890300,4.29
2025-08-21,636.280029296875,637.969970703125,633.8099975585938,635.5499877929688,628.5850830078125,54805800,4.33
2025-08-22,637.760009765625,646.5,637.25,645.3099975585938,638.2380981445312,84083200,4.26
2025-08-25,644.0399780273438,645.2899780273438,642.3499755859375,642.469970703125,635.42919921875,51274300,4.28
2025-08-26,642.2000122070312,645.510009765625,641.5700073242188,645.1599731445312,638.0897827148438,51581600,4.26
2025-08-27,644.5700073242188,647.3699951171875,644.4199829101562,646.6300048828125,639.5436401367188,48341100,4.24
2025-08-28,647.239990234375,649.47998046875,645.3400268554688,648.9199829101562,641.80859375,61519500,4.22
2025-08-29,647.469970703125,647.8400268554688,643.1400146484375,645.0499877929688,637.98095703125,74522200,4.23
2025-09-02,637.5,640.489990234375,634.9199829101562,640.27001953125,633.2533569335938,81983500,4.28
2025-09-03,642.6699829101562,644.2100219726562,640.4600219726562,643.739990234375,636.685302734375,70820900,4.22
2025-09-04,644.4199829101562,649.1500244140625,643.510009765625,649.1199951171875,642.0064086914062,65219200,4.17
2025-09-05,651.47998046875,652.2100219726562,643.3300170898438,647.239990234375,640.1469116210938,85178900,4.1
2025-09-08,648.6199951171875,649.8400268554688,647.22998046875,648.8300170898438,641.7196044921875,63133100,4.05
2025-09-09,648.969970703125,650.8599853515625,647.219970703125,650.3300170898438,643.203125,66133900,4.08
2025-09-10,653.6199951171875,654.5499877929688,650.6300048828125,652.2100219726562,645.0625610351562,78034500,4.04
2025-09-11,654.1799926757812,658.3300170898438,653.5900268554688,657.6300048828125,650.423095703125,69934400,4.01
2025-09-12,657.5999755859375,659.1099853515625,656.9000244140625,657.4099731445312,650.2054443359375,72780100,4.06
2025-09-15,659.6400146484375,661.0399780273438,659.3400268554688,660.9099731445312,653.6671142578125,63772400,4.05
2025-09-16,661.469970703125,661.780029296875,659.2100219726562,660.0,652.7671508789062,61169000,4.04
2025-09-17,660.010009765625,661.719970703125,654.2999877929688,659.1799926757812,651.9561767578125,101952200,4.06
2025-09-18,661.8900146484375,664.8900146484375,660.27001953125,662.260009765625,655.0023803710938,90459200,4.11
2025-09-19,662.3300170898438,664.5499877929688,660.3699951171875,663.7000122070312,658.2465209960938,97945600,4.14
2025-09-22,662.2000122070312,667.2899780273438,662.1699829101562,666.8400268554688,661.3607788085938,69452200,4.15
2025-09-23,666.719970703125,667.3400268554688,661.97998046875,663.2100219726562,657.7606201171875,81708900,4.12
2025-09-24,664.510009765625,664.6099853515625,659.6699829101562,661.0999755859375,655.6678466796875,68082200,4.16
2025-09-25,657.9400024414062,659.4099731445312,654.4099731445312,658.0499877929688,652.6429443359375,89622100,4.18
2025-09-26,659.510009765625,662.3699951171875,657.8800048828125,661.8200073242188,656.3820190429688,69179200,4.2
2025-09-29,664.3599853515625,665.280029296875,661.8599853515625,663.6799926757812,658.2266845703125,73499000,4.15
2025-09-30,662.9299926757812,666.6500244140625,661.6099853515625,666.1799926757812,660.7061157226562,86288000,4.16
2025-10-01,663.1699829101562,669.3699951171875,663.0599975585938,668.4500122070312,662.9574584960938,72545400,4.12
2025-10-02,670.4500122070312,670.5700073242188,666.780029296875,669.219970703125,663.7210693359375,56896000,4.1
2025-10-03,669.989990234375,672.6799926757812,668.1599731445312,669.2100219726562,663.7112426757812,70494400,4.13
2025-10-06,671.6199951171875,672.510009765625,669.4600219726562,671.6099853515625,666.0914916992188,54623300,4.18
2025-10-07,672.5399780273438,672.989990234375,667.6699829101562,669.1199951171875,663.6219482421875,72020100,4.14
2025-10-08,670.25,673.2100219726562,669.4199829101562,673.1099853515625,667.5791625976562,60702200,4.13
2025-10-09,673.530029296875,673.9400024414062,669.2100219726562,671.1599731445312,665.6452026367188,66501900,4.14
2025-10-10,672.1300048828125,673.9500122070312,652.8400268554688,653.02001953125,647.6542358398438,159422600,4.05
2025-10-13,660.6500244140625,665.1300048828125,659.77001953125,663.0399780273438,657.5919189453125,79560500,4.05
2025-10-14,657.1699829101562,665.8300170898438,653.1699829101562,662.22998046875,656.78857421875,88779600,4.03
2025-10-15,666.8200073242188,670.22998046875,658.9299926757812,665.1699829101562,659.7044067382812,81702600,4.05
2025-10-16,666.8200073242188,668.7100219726562,657.1099853515625,660.6400146484375,655.2116088867188,110563300,3.99
2025-10-17,659.5,665.760009765625,658.1400146484375,664.3900146484375,658.9308471679688,96500900,4.02
2025-10-20,667.3200073242188,672.2100219726562,667.27001953125,671.2999877929688,665.7840576171875,60493400,4.0
2025-10-21,671.4400024414062,672.989990234375,669.97998046875,671.2899780273438,665.7741088867188,56249000,3.98
2025-10-22,672.0,672.0,663.2999877929688,667.7999877929688,662.3128051757812,80564000,3.97
2025-10-23,668.1199951171875,672.7100219726562,667.7999877929688,671.760009765625,666.2402954101562,65604500,4.01
2025-10-24,676.4600219726562,678.469970703125,675.6500244140625,677.25,671.6851806640625,74356500,4.02
2025-10-27,682.72998046875,685.5399780273438,682.1199951171875,685.239990234375,679.6094970703125,63339800,4.01
2025-10-28,687.0499877929688,688.9099731445312,684.8300170898438,687.0599975585938,681.41455078125,61738100,3.99
2025-10-29,688.719970703125,689.7000122070312,682.8699951171875,687.3900146484375,681.7418823242188,85657100,4.08
2025-10-30,683.9000244140625,685.9400024414062,679.8300170898438,679.8300170898438,674.2440185546875,76335800,4.11
2025-10-31,685.0399780273438,685.0800170898438,679.239990234375,682.0599975585938,676.45556640625,87164100,4.11
2025-11-03,685.6699829101562,685.7999877929688,679.9400024414062,683.3400268554688,677.7251586914062,57315000,4.13
2025-11-04,676.1099853515625,679.9600219726562,674.5800170898438,675.239990234375,669.6917114257812,78427000,4.1
2025-11-05,674.97998046875,680.8599853515625,674.1699829101562,677.5800170898438,672.012451171875,74402400,4.17
2025-11-06,676.469970703125,677.3800048828125,668.719970703125,670.3099975585938,664.8021850585938,85035300,4.11
2025-11-07,667.9099731445312,671.0800170898438,661.2100219726562,670.969970703125,665.4567260742188,100592400,4.11
2025-11-10,677.239990234375,682.1799926757812,675.030029296875,681.4400024414062,675.8406982421875,75842900,4.13
2025-11-11,679.9500122070312,683.5700073242188,678.72998046875,683.0,677.3878784179688,58953400,4.13
2025-11-12,684.7899780273438,684.9600219726562,680.9500122070312,683.3800048828125,677.7648315429688,62312500,4.08
2025-11-13,680.5,680.8599853515625,670.52001953125,672.0399780273438,666.5180053710938,103457800,4.11
2025-11-14,665.3800048828125,675.6599731445312,663.27001953125,671.9299926757812,666.4088745117188,96846700,4.14
2025-11-17,669.7000122070312,673.7100219726562,662.1699829101562,665.6699829101562,660.2003173828125,90456100,4.13
2025-11-18,662.0999755859375,665.1199951171875,655.8599853515625,660.0800170898438,654.65625,114467500,4.12
2025-11-19,660.780029296875,667.3400268554688,658.75,662.6300048828125,657.185302734375,94703000,4.13
2025-11-20,672.9099731445312,675.5599975585938,651.8900146484375,652.530029296875,647.1683349609375,165293500,4.1
2025-11-21,655.0499877929688,664.5499877929688,650.8499755859375,659.030029296875,653.6149291992188,123956200,4.06
2025-11-24,662.6900024414062,670.0599975585938,661.5900268554688,668.72998046875,663.235107421875,80437900,4.04
2025-11-25,668.6300048828125,676.2100219726562,664.47998046875,675.02001953125,669.4735107421875,81077100,4.01
2025-11-26,677.6300048828125,681.7000122070312,676.719970703125,679.6799926757812,674.09521484375,71879600,4.0
2025-11-28,680.8599853515625,683.6699829101562,680.5,683.3900146484375,677.7747192382812,49212000,4.02
2025-12-01,678.8099975585938,682.989990234375,678.739990234375,680.27001953125,674.6802978515625,61201200,4.09
2025-12-02,681.9199829101562,683.8200073242188,679.3300170898438,681.530029296875,675.9300537109375,62953800,4.09
2025-12-03,680.5700073242188,684.9099731445312,679.6900024414062,683.8900146484375,678.2706298828125,57238500,4.06
2025-12-04,685.2999877929688,685.3699951171875,681.3400268554688,684.3900146484375,678.7664794921875,61970300,4.11
2025-12-05,685.469970703125,688.3900146484375,684.5800170898438,685.6900024414062,680.0557861328125,79241000,4.14
2025-12-08,686.5900268554688,686.6400146484375,681.5700073242188,683.6300048828125,678.0127563476562,55231500,4.17
2025-12-09,683.1500244140625,685.3900146484375,682.5900268554688,683.0399780273438,677.4275512695312,58310100,4.18
2025-12-10,682.5599975585938,688.969970703125,681.3099975585938,687.5700073242188,681.92041015625,85671300,4.13
2025-12-11,685.1400146484375,689.25,682.1699829101562,689.1699829101562,683.5072021484375,86173700,4.14
